oracle_type,method,targets,mean_best_of_k_tm_like,mean_best_of_k_multi_metric,mean_tm_like_regret,mean_multi_metric_regret,mean_rmsd_regret,oracle_hit_rate
tm_like,low_clash,10,0.20098823321076806,0.3477139191714185,0.12382396058937277,0.10314959248366437,4.723607624427123,0.1
multi_metric,low_clash,10,0.20098823321076806,0.3477139191714185,0.1235773492712842,0.10321913798331488,4.718799846009328,0.1
tm_like,plausibility,10,0.0970164112006632,0.2612824982765654,0.22779578259947764,0.18958101337851746,12.284328954275797,0.0
multi_metric,plausibility,10,0.09637066988277056,0.26528059864944675,0.2281949125992817,0.18565245850528664,12.58300352653912,0.0
tm_like,contact,10,0.061738763133876384,0.17750169549782635,0.26307343066626443,0.2733618161572565,13.545511756691763,0.0
tm_like,compact,10,0.059527780539453866,0.18437609901793064,0.26528441326068697,0.26648741263715225,15.674372726352345,0.0
tm_like,hybrid,10,0.05887758503040689,0.17739266971028883,0.26593460876973396,0.27347084194479404,14.89117240345123,0.0
multi_metric,compact,10,0.05765828242383876,0.18757625308814316,0.2669073000582135,0.26335680406659023,16.271296481754355,0.0
multi_metric,contact,10,0.05678316330292653,0.18482459688695324,0.2677824191791257,0.2661084602677801,15.48750281756143,0.0
multi_metric,hybrid,10,0.05469184350528379,0.18717718102327469,0.2698737389767685,0.2637558761314586,16.627319146133537,0.0
