method,targets,pairwise_comparisons,mean_pairwise_accuracy
plausibility,10,91957,0.6245692790200493
hybrid,10,91957,0.5990666790772533
contact,10,91957,0.5910902257659743
compact,10,91957,0.5787585626299341
low_clash,10,91957,0.10758928180222589
