method,repeats,mean_best_of_k_tm_like_mean,mean_best_of_k_tm_like_std,oracle_hit_rate_mean,oracle_hit_rate_std,oracle_hit_rate_max
invariant_ridge,20,0.138876396528326,0.021744750989704475,0.05,0.07608859102526822,0.2
invariant_rf,20,0.10827447822261546,0.03263166960879044,0.05,0.07608859102526822,0.2
invariant_ensemble,20,0.10114587108293357,0.03288270562575616,0.045,0.06863327411532598,0.2
invariant_gbr,20,0.11399666558068211,0.04091676330785207,0.035,0.05871429486123999,0.2
invariant_pairwise,20,0.10135954933860425,0.02010719928213736,0.02,0.041039134083406176,0.1
low_clash,20,0.11617554469036458,0.0,0.0,0.0,0.0
contact,20,0.06173876313387633,0.0,0.0,0.0,0.0
compact,20,0.059527780539453824,0.0,0.0,0.0,0.0
hybrid,20,0.05887758503040684,0.0,0.0,0.0,0.0
